Review_Date,Author,Rating,Review_Title,Review,Review_Url
119,12 June 2010,androctonus-543-123383,10," What does ""per se"" mean?","Truly, I am not at all the kind of person who would advocate the French' self-concept. Anyway I must admit the Marseillaise is the one and only anthem that deserves being called 'anthem'. The Marseillaise is the anthem per se. And Léon is the movie per se. How else could a virile man happen to start crying watching an action movie? How else could a sophisticated man fall in love with a child? Or a tantalized pacifist's soul feel itself falling into murderous frenzy? With the means of his cinematic language Luc Besson sneaks under our skin, ignoring any mental or emotional barriers. During the movie our eyes our not the window to peek at our soul but the gateway to enter it. Jean Reno, Natalie Portman and the Dieffenbachia realize the story so frankly and straightforward that the brilliance of the story completely blends into the authenticity of the impression. I face a work and do not dare speak a word about it. It is. Léon is the Movie.",
120,27 November 2003,Bon_Jovi_chick,10, Terrific!,"I only bought this film a few days ago because Gary Oldman was in it. I never realised what a masterpiece it was. Jean Reno, Natalie Portman and Gary Oldman are all brilliant in this wonderful triangle.",
121,14 August 2009,johnmschofield,10, A stunningly well made film,"This is another one of these films which surprised me with how good it was. My expectations for this film were not high because I had got it into my head that this was a self indulgent tale from a French director. Quite where I had got that idea from I have no idea but i was so wrong. This is one of my favourite films of all time. I love the feel of this film, I never felt comfortable for any of the characters at any time, I never really knew what the next frame would turn out to be and in many ways it was a depressing film. I think there are a lot of people out there who could identify with the character of Leon in this film because if its not yourself it could be somebody who just doesn't seem to fit in anywhere apart from one tiny aspect of life as a whole. The story is told in a dramatic and violent manner but because of the subject matter it is entirely in context. Please give this film a viewing and enjoy this stunningly made film.",
122,10 December 2002,mel_farr,2, Ludicrous & ridiculous effort from Besson,"How is this movie in the top 100, let alone the top 250?",
123,23 October 2021,mjl1966,10, Stunning first performance by Natalie Portman,"Despite Ms. Portman later feeling uncomfortable about her role in this film, her portrayal of a violently orphaned 13-year-old is nothing short of astonishing.",
124,13 January 2023,satin-48250,10, Unforgettable,"Almost 30 years later, this film is just as good as it was then. And it's still as good after 5 showings than it was at the first. Not many movies can do that.",
125,21 February 2012,billcr12,10, Best hit man movie ever,"Luc Besson has created the most complete paid assassin film I've ever seen. Jean Reno plays the killer with a çombination of skill and daring and Natalie Portman is a Lolita- esque wannabe ""cleaner"" who Reno takes under his wing. Cleaner is the term used for a hit man and the premise of this movie is Reno training Portman how to kill efficiently without getting caught in the process.",
126,6 October 2021,guyzradio,9, Perhaps the sleeper of the century,"I watched it on a lark and walked away amazed. It is Natalie Portman's first movie. When they finished filming, they must have realized what a talent she is. It was like watching Jody Foster in Taxi Driver. Every other role perfectly played, including Gary Oldman whose character is a bit off the rails. It's a magnificent flick, beautifully directed. See it!",
127,27 January 2010,moonspinner55,7," Moody and exciting, coolly defiant...but ultimately dispiriting","French filmmaker Luc Besson's darkly intriguing, absorbing modern noir about a precocious, orphaned preteen girl in New York City (Natalie Portman) who attaches herself to a thorough, yet curiously mild-mannered hit man (Jean Reno). Begins as a rich character study studded with small bursts of violent action, with very little theatrics or inane hyperbole. Unfortunately, in the third act, Besson allows the violence to take over, leading to an over-baked finale with an eye on the commercial market. Still, a sleek and handsome piece of work, entertaining, mature and straightforward, with terrific performances by Reno and the shockingly unself-conscious Portman. *** from ****",
128,24 June 2011,vinnieboards,10, A French Cleaner with a difference...,"On paper, the plot line for this film is an absolute nightmare – controversial and even sick if handled by the wrong director. And yet Luc Besson conjures up an intricate, touching and taught thriller which ranks as a landmark piece of cinema.",
129,29 April 2019,narine_tevosyan,10, Classic 90s Movie,"""Leon"" in the top in my list of favorites movies, and I think that is one of the best movies of all times. The story does a great job of avoiding the ""big"" stuff in favor of the smaller, more intimate story. We don't delve into what the whole of the Italian mafia is doing in the film, or about how wide Stansfeld's drug empire goes, his motivations... all the movie focuses on is Leon and Mathilda. Also, it shows so much emotion on everything and the characters they did were amazing, Jean Reno showing how sweet an assassin can be and Natalie Portman how little girl can be so intelligent. The advantages of this movie is the actors play. You can't find two actors who work together so well with such a gap between their ages. Another plus is the music choice of this movie, which makes the mood of the movie more understandable. After listening Sting's Shape Of My Heart in this movie, this song remains in our hearts.
Hence, I really suggest everyone to watch this movie, beccuse you will find not only one of the best movies, but also one the most heartbreaking songs.",
130,12 November 2013,drewconnor,10, Luc bessons greatest movie,"This is one of my all time favourite films, its a great story of a hired assassin in New York who meets a young girl played by a young Natalie Portman (the daughter of a neighbour) who soon becomes an orphan because of the ruthless corrupt and crazy DEA Police officer played by the fantastic Gary Oldman, who shows one of his best performances in this movie.",
131,7 July 2010,IloveHanks,7, Overrated at 8.6 !,This movie reaches the heights of predictability that any action movie can possibly get.It is good but is so so so overrated. I will definitely say that it is easily the most overrated movie in IMDb.,
132,14 February 2023,Dan_W_Reviews,9," A Striking & Thrilling Experience, Fantastically Character-Driven Story, Reno Really Delivers","Leon: The Professional tells the story of Leon played by Jean Reno, a hitman who forms a unlikely relationship with a young girl named Mathilda played by Natalie Portman after her family is murdered. The film's unique blend of great action, enthralling drama, and truly tender moments creates a very powerful and memorable experience.",
133,9 May 2023,Mymoviediscography,9," ""A thrilling ride with Leon and Mathilda","If you're in the mood for a crime-thriller that will keep you on the edge of your seat, ""Leon: The Professional"" is definitely worth checking out. 🙌",
134,20 May 2013,LeonLouisRicci,9, UnHollywood and Uneasy,There are two distinctly different versions of this Film. The theatrical American release called The Professional and the International and Home Video cut titled Leon: The Professional or just Leon. The longer by almost a half hour contains footage edited initially because other than Euro Audiences found the almost sexual but ultimately Platonic relationship between a 12 year old Girl and a 30 something Hit Man just too uncomfortable.,
135,21 October 2021,Calicodreamin,10, I'm a cleaner,"Loved this movie. The characters were well cast and well acted. The chemistry been Portman and Reno fells authentic and Oldman is perfectly manic. The storyline is unique, there is a tense aura surrounding most of the scenes that heightens the senses.",
136,17 February 2012,oneguyrambling,9, An all time classic. A simple story about a very non-simple situation.,"Jean Reno plays the titular character – regardless of the name on the spine of the DVD – he is both Leon and the Professional. A quiet intense man who lives a solitary existence of discipline and ritual, honing his skills as an assassin that leaves no trace and carries out his work cleanly and perfectly, a man with only two parameters to his work: 'No women. No kids.' When the family that lives next door in his modest apartment building is butchered by corrupt police after a drug deal gone wrong, leaving only 11 year old Mathilda (Natalie Portman), Leon has virtually no choice but to literally take her in, lest he break his own rules through deliberate inaction.",
137,5 April 2022,kevin_robbins,10," This is action genre gold with an amazing storyline, tremendous writing and out of this world acting","Léon: The Professional (1994) is a movie in my DVD collection that I recently watched on HBOMAX. The storyline follows a ""cleaner"" (hitman) who lives a simple life. He collects his missions and gets just enough money to survive from them from his boss. Meanwhile, a little girl next door who is smitten with him has her own troubles. Her father is a drug holder who skimmed a little off the top. When the man he's holding for finds out they come to his house and kill his whole family...but the little girl who is aided by the cleaner. Now the drug lord wants to the little girl dead too and all that stands in his way is the best hitman in Europe.",
138,27 July 2022,xoveir,10, One of the best movies ever,"This movie is a beautiful depiction of an hitman and orphaned girl. This movie was made soo very perfectly with not much to it. Overall it's a simple movie but it's amazing. There are action scenes, sad scenes, and sometimes disturbing scenes. This is how a movie is properly done. I wish there was a sequel to this movie, I love it.",
139,24 April 2006,Cedric_Catsuits,10, One of the top 10 movies ever,"This might equally well have been entitled 'Mathilda' for there is no question it is Natalie Portman who steals the show from the merely brilliant Jean Reno (who should have got an Oscar for this.) Gary Oldman is as good being bad as ever, and Danny Aiello provides a classy supporting role.",
140,1 June 2022,damodara_and_radha,10, Truly superb,"So different from the run of the mill action movies. Watchable again and again. Superbly directed and acted. Jean Reno, Natalie Portman and Gary Oldman deliver stunning performances. The story is superb. A truly unique film.",
141,5 November 2015,anaconda-40658,10, A Professionally Done Action Film.,"Leon: The Professional (1994): Dir: Luc Besson / Cast: Jean Reno, Gary Oldman, Natalie Portman, Danny Aiello, Michael Badalucco: Jean Reno plays Leon, a professional contract hit-man but he will eventually take on another profession as caregiver when he strikes up a friendship with twelve year old Matilda. Her father is abusive and her stepmother and siblings are even lower degrees of role models. Unfortunately her father is put in charge of stashing drugs for a corrupt DEA, played by Gary Oldman. When drugs go missing, the place is littered with bullets by corrupt police and Matilda manages to escape into Leon's apartment. She wants him to teach her how to be a killer so that she can avenge her younger brother who died in the shootout. He is reluctant but still feels obligated to protect her. Luc Besson manages a thrilling and explosive action film that weaves in some humour as the age different companions attempt to live together. Reno is great as the effective hit-man undergoing a change in responsibility. Oldman steals moments that the crazed DEA on the hunt. Natalie Portman steals the entire film in a daring and charming performance as a young girl wise beyond her years. Danny Aiello plays Reno's cash holder and contractor. Michael Badalucco plays Portman's abusive father who owes money or his life. Intriguing action thriller with virtue to the benefit of another. Score: 10 / 10",
142,22 November 2020,isantistao,1, DON'T BELEIVE THE HYPE,"I tried watching this movie after reading all the positive reviews. But it seems the positive reviews come from people who don't have a critical eye for cinema, don't care if a movie is realistic or not, don't care if it is overdramatized or makes any sense, or anything like that. The problem is that this is not a sci fi movie. These are things that are necessary for a crime movie, especially of this nature. This is not the matrix or some sort of martial arts film. It is a organized crime/hitman movie. And in these movies you expect things to be realistic and believable, not overdramatized and downright silly. And thats what this movie is. It is ridiculously unrealistic and just ludicrous. Nothing in it is believable or makes sense. And I am not talking about in an artistic cinematic way either. I'm talking about the way in which you'd expect a movie to look if it was made by a teenager. This movie seems like it was made my someone who doesn't know anything about organized crime, or the real world, or film making. I'm not sure why people would be giving it good ratings, unless they were the same in that. I sat there incredulously for as long as I could before turning it off, but I didn't even make it through the first act, it was that bad.",
143,15 February 2011,Aaron1375,8, Cops are the bad guys here.,"This film was a rather good film that features a professional hit-man. You see this man do his job with deadly precision at the start of the flick then you learn a bit about his life. He is a simple man, who needs little. Well in the apartment complex he lives in is a family and the father of said family has run afoul of a dirty cop, played by Gary Oldman. Well this family is pretty much wiped out from the father to the wife and the young son, only the daughter survives and this is only because Leon, the hit-man, lets her into his home. This professional hit-man is played by the always interesting Jean Reno who I believed played the character in the foreign and original version of this movie (I think it was a French film). You have some humorous scenes of Leon teaching the orphaned girl how to clean (his term for knocking someone off). He tells her how one goes from long range to short range that you are truly great when you become adept at the close range. Though with all this you know that sooner or later the men who killed the girl's family are going to get back into play and you end up with a very explosive finale. The movie runs quickly and is entertaining. The acting is good and adds to the film, I did not really like the ending, but I kind of knew it was heading that way. Enjoyable film that really has good action and a pretty good story too.",
144,29 August 2005,Stoli_Raz_N_7,10, A Personal Best for Both Besson and Reno,Perhaps Luc Besson will one day make another truly great film. Perhaps Reno will once again garner better roles than a French DOI officer battling a giant lizard in New York. But it doesn't matter if they don't.,
145,19 September 2021,sikeone55-1,9, Masterpiece,"Leon is on my opinion best movie from Luc Besson. Story follows Leon, estranged assassin working for mafia, who saves litlle girl from corupted cops who killed her family. Step by step they forme special relationship where he teaches young girl to be killer like him.",
146,6 December 2013,tnrcooper,10," If you don't like this, we can't be friends.",Somehow I missed this incredible film when it came out. I was in college and studying pretty hard. Anyway....better late than never. ,
147,5 November 2017,ops-52535,8, besson and reno at its best?,"an entertaining but also grave ,destructive,shocking and some gut wrenching shoots makes this film well worth to see. well acted performances by Reno and Portman,and some sting of hilariously funny shots of Gary Oldman,gave me some quick laughs. the pace in this movie could've been better,cause there are some very slow moments,but the telling is good,some may say its a bad script,but this film doesn't need more.the actors told the untold story with excellence definitely an 8,and goes on to my top 150 list.",
148,24 March 2018,imseeg,9, A gangster's fairytale,"So much can be said about this movie. It is really a wild guess that worked out brilliantly to let a kid play a leading role in a gangster movie. Nathalie Portman's debut is to thank for the truly magnificent believability she gives to her role. Jean Reno, Danny Aiello are the other masters at work. Gary Oldman however plays the part of his life. Nothing is scarier than a lunatic who smiles at you. And he plays the part of the mentally deranged corrupt criminal so well that it is a joy to watch again and again.",
149,1 October 2019,blueangel-76133,9," Intensely brutal, intensely beautiful","What absolutely amazing performances by Natalie Portman, Jean Reno and Gary Oldman. And what a brutally honest but realistic portrayal of the life of a young girl from such a despicable family and circumstances. When Portman's character asks Reno's if life is always this bad and you expect him to give her a banal platitude but he says, true to his character, ""Yes, always like this."" it sets the intense but powerful tone of this film. This all of course is complimented by Oldman's mesmoring insantity with lines such as when his fellow police officers ask him who they should call for backup and he screams ""EVERYONE!"" This is truly a film that stays with you for a lifetime.",
150,2 November 2015,851222,10, Great movie,Greetings from Lithuania.,
151,5 November 2013,g-bodyl,10, Luc Besson: The Professional!,"This film, Leon the Professional, is a very strong and powerful film. It's thought-provoking, but emotional. What I liked about this film the most is how we truly feel for the characters. The scenes that we got to know these characters are great since we learn what kind of people they are. I loved how they try to play out the relationship between Leon and his protégé, Mathilda.",
152,31 December 2018,jamesrupert2014,9," ""Can we try with real bullets now?""","Professional assassin Léon (Jean Reno) ends up with an impromptu foster daughter when he recues Mathilda (Natalie Portman) from corrupt cops who massacre her family while searching for stolen drugs. Mathilda vows revenge and pressures Leon to teach her his deadly trade. Reno is great as the efficient but almost child-like killer, who drinks milk, cherishes his houseplant, learns to read, and ultimately ends up showing his young charge how to kill people, and Portman, who was only 12 when the film was made, is outstanding as a pubescent 'avenging angel wannabe'. On the other end of the gun barrel is Oldman's 'doped-up-psycho-cop' character, but the film has a bit of a fantasy feel to it so his sometimes screechingly over-the-top delivery works (IMO). Léon and Mathilda's off-beat, asymmetrically innocent relationship is developed beautifully and the story plays out to a great, if somewhat predictable, end. Apparently Besson's original screenplay was sort of a 'Lolita with guns', but Reno and Portman (or maybe her parents) nixed the idea of Léon becoming romantically entangled with 12 year old Mathilda and Reno was careful to play the part to minimise the chance that the audience would misinterpret the relationship. All in all, a memorable action film (with a great poster) from the '80s. Some of the stories about young Portman's introduction to the world of film make for interesting reading. Note: an extended version exists.",
153,29 November 2015,Irishchatter,9, A great film with lots of action!,"Honestly I never heard of Jean Reno before and he bloody blew me away man! He just really does a great assassin, he is such a snake like! I have no words to describe him more but all I can say, he is a talented Moroccon actor out there! ",
154,7 December 2018,Bored_Dragon,10, Killer movie!,"The story, directing, cast and their performances, action scenes and music, and most of all, the emotions... It will sweep you off your feet.",
155,25 October 2013,The-Sarkologist,9, One wild wide of an action movie,"This is Luc Besson's first American movie, and has been listed by some as simply brilliant. The Professional is far better than a lot of movies, especially with the characters, but did not come out as I expected. Still, I really enjoyed this movie, and still stick to my opinion that Luc Besson is an awesome director, which is not surprising as he is French.",
156,25 July 2019,plargreg,1, Overated hyped up generic boring movie,The only good thing in this movie is gary oldman every scene without him is absolute garbage and you should avoid this movie at all costs,
157,15 August 2014,slightlymad22,10, Perfect cast and a good story = perfect entertainment,"Bloodshed and retribution are the main ingredients as Leon, a lonely hit-man saves the life of Mathilda, his 12 year old neighbour, after her family are killed by crooked DEA Agents. ",
158,2 October 2021,horizons-31265,1, Not enjoyable,"Reckless killing, including by the 12 year old, and romantic feelings developing between the child Mathilda and Leon, made this not an enjoyable movie.",
159,25 June 2022,mattmix-961-832295,10, Seen it 20+ times,"Giving this movie a 10 because it's rewatchable. Love Besson movies, great casts and absolutely unique soundtracks. Gary Oldman is a gem of the british acting scene. Great acting from a young Natalie Portman as well.",
160,12 January 2020,hdmfsds,9," Sexy, Stylish And Violent - What Is Not To Like?",This is a great movie.,
161,10 February 2022,emmatiktokwolf,8, Fantastic,"Great movie still holds up well today. Cinematography top notch, acting amazing from whole cast, directing on point, casting fantastic. Couldn't ask for anything better.",
162,17 August 2021,ioanclashroyale,1, So Overrated!,I don't get this film. A 12-year old girl in love with a grown-up man? Is sick.,
163,13 February 2023,owenpont-70803,10, Magnificent................,This was such a good film. Luc Besson is a pretty good director already. Films like Fifth Element and in my opinion Valerian And The City Of A Thousand Planets prove that for sure. And even films like Anna and Lucy have there moments. But Leon The Professional is his best film. There is just so much to like about this film. All the acting (especially from Gary Oldman) are fantastic. Gary Oldman gives an insane over the top performance that captures the viewer throughout. Jean Reno did a great job as well. Throughout the film he has great action scenes and great dialog. Natalie Portman gave arguably one of her best performances she has ever given. Overall this was a great action/drama/thriller.,
164,23 April 2015,videorama-759-859391,8," One cool action piece, ala Besson, that shows true professionalism","The Professional is a super charged action piece, an exhilarating violent ride, riveting and terrifying, especially in it's first twenty minutes, with an explosive almost, hard to top ending, that truly blew me back against the wall of the cinema. It's a cinematic movie treat. If you can remember, a year and a half before, came The Assassin, too, a good movie, but this one has more intensity, but still qualifies for an 8. This is also Natalie Portman's first acting gig, and it's a role I'll never forget. When you watch her, you'll see why this was a star in the making, who blossomed with every role. Just check out, her next role in Heat. When Matilda/Portman's family is slaughtered by a force of corrupt cops, lead by DEA agent, Stansfield (Oldman in a perfected piece of villainy) she takes refuge, with a hit-man Leon (Reno) who lives down the hall. One truly intense moment has her pleading for him to open the door, the corrupt force in the close behind, realizing their missing one member of the slaughtered family, you are silently pleading too. The two form a friendship and an alliance, with Reno taking Matilda under his wing, teaching her, the avid protégé, the art of taking bad guys out, by use of sniper tactics, and other skills required to make the grade of a real hit-man. Leon is the closest thing, Matilda has come to a family for a long time, as if not counting the little brother, his murder sight wisely spared, the rest of her adopted family, weren't saints. The father was a boozing scumbag, the main objective at the hands of this dirty force. The mother (Ellen Page, of all people) is a cheap tart, and Matilda's older podgy sister, who works out, was a bitch. Oldman, too is unforgettable here, who just shows you how versatile he can be, one of the most underrated and unappreciated actors, like Nick Nolte, I've ever seen in my life. What I truly loved about The Professional was just the friendship that developed between Matilda and Leon, and how it played out. One scene having Matilda play dress up, and Reno trying to guess the acted out star and vice versa, I really loved. The build up of friendship and trust between impulsive kid and wise adult is mostly what Act 2 rides on. It's thin, but we can forgive this, because the friendship really involves us, and there really are some funny moments, created ny the two. We see a much more human side of a hit-man too, as Leon is not your ordinary hit-man. He's an ordinary average Joe, you'd pass on the street. He doesn't even act like a hit-man, the sort of guy who doesn't eat out, or live it up. But at first glance, as by example of his work, in it's opening, we really fear him, as a guy you do not mess with. He's a guy who'll find you, no matter where you hide. Danny Aiello who play's Reno's close friend, is only in a couple of scenes, one a weird dream sequence involving him and Oldman, where of course, you first think the scene is real. His short but memorable screen time is appreciated. The climax to The Professional reminded a lot of the one in The Specialist, but here it was beautiful. The Professional uses less scenes than it could of had, and that's a plus, as it's pulled off beautifully in ones 95's cool action pieces, with one tragic, thunderstruck ending.",
165,21 April 2015,Vartiainen,8, Classic for a reason,"Action movie filmed using art house film techniques. As much art as it is enjoyment. Each scene carefully crafted to place both the eye as well as the need for action. A tale about an orphaned girl, Mathilda (Natalie Portman), who happens to fall under the wing of a seasoned yet somewhat simple-minded assassin, Léon (Jean Reno). From there, an unexpected friendship blooms.",
166,15 February 2022,Reviews_of_the_Dead,8, Beautifully Shot and Heartfelt Growth of Characters,This is a first time watch from the Top 100 Internet Movie Database Poster. It is one I almost watched with a roommate but it wasn't HD and he was against it. Jaime and I watched it.,
167,2 January 2009,Movie_Muse_Reviews,9," ""The Professional"" brings some food for thought to the assassin flick","Unlikely friendships are often the focus of great film and literature as far back as Huck Finn and Jim. Luc Besson's film ""The Professional"" gives unlikelihood a whole new meaning as its focus is on a professional hit-man and a troubled, 12-year-old girl. Naturally there's a lot these two can learn from each other and probably a lot they shouldn't, but it all makes for interesting and compelling material.",
168,5 August 2022,moneyfornothing85,4, Creepy for the wrong reasons,(This review is based on the extended version),
169,28 June 2008,kenjha,6, Clichéd and Contrived,"Clichés abound in this contrived thriller about a hit-man who ends up adopting a 12-year-old girl. As the orphan, Portman is wonderful in her film debut. As Leon, Reno does OK but his character is unbelievable and underdeveloped. It is hard to believe that Leon, an uneducated, dim-witted, child-like fellow who loves plants and drinks milk is also a cold-blooded killer. He tells Portman she shouldn't use foul language but teaches her how to kill people. What a guy! Oldman, who would play Beethoven in his next film, is horribly over-the-top as a Beethoven-loving psycho DEA agent. On the plus side, the score is nice and the celebrity impersonations by Portman and Reno are amusing.",
170,2 December 2008,gigabyte89,10," Manolo, one glass of milk for my friend, Léon. .. OK, Make that Two.","This movie is a piece of Art. Truly unique in its genre. It successfully blends action, drama, thriller (...you name it) together. It’s masterfully directed by Luc Besson which proves that you don’t need a big budget to make a really good movie. The shooting is awesome- Camera angles, close to face camera focus, scenes such as Mathilda’s face illuminating as the door opens and the white flash at the end is simply awesome! The Musical score and soundtrack such as Sting and Björk is again... Very well chosen and fits the movie completely! The movie contains some unforgettable dialogues & scenes too. The scene where there is a burst of laughter in the Restaurant or the toilet scene with Gary Oldman is just a treat to watch that guy act! From its explosive start to its brilliant ending, no any segments gets boring at any time, everything is relevant and you just want more!",
171,30 April 2014,vze3vhtf,9, One of My All Time Favorite Movies...,Possible Spoilers: ,
172,1 February 2023,Hey_Sweden,7," Even with its flaws, it's a pretty entertaining film.","The too-cool-for-words French actor Jean Reno plays the title role, a hitman earning a living in NYC. One of his neighbors is the precocious Mathilda (Natalie Portman, in her film debut), who lives with trashy parents, a foul-tempered sister, and one innocent, her baby brother. Then one day, crooked, psychotic, and pill-popping D. E. A. Agent Stansfield (Gary Oldman) and his crew wipe out the rest of Mathildas' family. She finds a safe haven living with Leon, and becomes obsessed with the thought of revenge. She URGES him to teach her the tricks of his trade; with great reluctance, he becomes her mentor and father figure.",
173,2 June 2007,disdressed12,2, painfully slow with stilted dialogue,"this movie was a real drag.i found it dreary and depressing and agonizingly slow.it has a high rating of 8.5 on this site,which boggles my mind.it's about an professional hit man who ends up befriending a young orphan girl and eventually (though reluctantly) begins teaching her is craft.Jean Reno plays Leon,the hot man and Natalie Portman plays Mathilda,his young charge.this is an early performance for Portman,her second in fact.she is certainly a talented actress,and Reno is also a skilled actor.it's not there performances that are the problem.rather,for me,i think it's the stilted dialogue and the overly dramatic script that sinks this movie.i don't think been this depressed about a movie in a long while.i wouldn't recommend it,myself.it's not the worst movie i've ever seen(and i've seen a lot)but it is certainly closer to the bottom than the top.i don't think i can muster more than 2/10 for this one.",
174,27 May 2010,lewiskendell,8, A great action movie with a heart.,"Deliriously corrupt DEA agents, a murderously vengeful 12 year-old kid who's fond of smoking, and a coldly-efficient killer who has more of a heart than he would like to think. These are the ingredients of Léon: The Professional, and they combine to make quite the tasty dish.",
175,15 October 2017,miguelneto-74936,9, a film that would give what to talk in today's times more than the year it was released,"Léon is a controversial film, a film that portrays a child falling in love with an adult man, is a movie that for many is a film that portrays pedophilia and I disagree at one point, Mathilda is just an innocent child who fell in love with a man , but I've never seen Léon fall in love with the girl, he only took care of her as a daughter, but it's an opinion, the film is directed by Luc Besson but I found the film with some problems in the direction, there were times when the camera stayed well confused, he for example in some scenes that have action I found them confused, but he develops the characters well, and it's a very tragic, exciting movie, with a great shot and a good soundtrack, Léon is a filming, a of the best of the year 1994 that is considered by far the best of the cinema. Note 9.5",
176,22 September 2014,adamscastlevania2,10, A faultless crime classic,"(93%) A sublime crime drama with a cold heart of pure gold, a fast pace, some high tension, and a unique approach to its ideas. The mix of French charm and style with American cinema combine perfectly making this a truly different breed of film that just has to be admired. Jean Reno is perfect in the lead role (except for maybe the fact that he's clearly French and not even trying an Italian accent), Gary Oldman plays one of the best film baddies ever, and Natalie Portman was destined to become a star after her fine performance. This is a true must-watch classic that should be counted amongst the all-time greats and a top ten pick from the 1990's.",
177,16 March 2020,cardsrock,9, A different type of hitman movie,The relationship between Leon and Mathilda is what makes this film so interesting to watch. Both Reno and Portman play their roles perfectly and you really feel the unusual connection between the two. Add in Gary Oldman acting like a lunatic and you have yourself a very well-made film.,
178,17 July 2022,bretttaylor-04022,7, I findvthis Overrated,Firstly Natalie Portman does well in the awkward role of the 12 year old wanting revenge but at times it is very uncomfortable to watch her especially when she makes slightly sexual remarks.,
179,6 March 2021,stevelivesey67,10, Perfect action movie,"Besson's finest.
Jean Reno's definitive performance.
Natalie Portman's breakout.
Gary Oldman will never be madder, bladder or more dangerous.",
180,21 August 2008,jpschapira,9," Besson, the writer/director","Not every day you see a film that shows, as its opening credits, the actors who star in it, the composer of its score and its writer and director. Those are the only things we see at the beginning of Luc Besson's ""Léon"". Besson, a master filmmaker, a man involved in everything that has to do with movies, a movie lover himself, achieves here what lot of people only dream of; and completes his best film.",
181,14 June 2020,danielcereto,10, Masterpiece,"This is real cinema. When movies were great, raw, deep and with substance. Leon the Professional never gets old. A real masterpiece.",
182,28 July 2019,markovd111,9, A very good movie!,"The kind of movie that makes memories of enjoyment while watching it. It's full of charm and good acting and makes you really like it's plot and characters. I could go on and talk about the movie, but since it's a cult classic already, I will only say that I'm adding this one to my favorite movies list. Go and watch it, it's a movie from a time when Luc Besson still made good movies. 9/10!",
183,31 August 2021,gideon-grindey,9, Great then and great today,I first watched this shortly after release and it has been in my memory as one of the best films I've ever seen.,
184,31 October 2021,MilosH18,10, A Masterpiece,"Exciting, stylish, and emotional. Besson's vision was spot on as he created one of the strongest bonds in film character history. Masterpiece performances by the cast.",
185,2 June 2004,Shrykespeare,10, Simply Brilliant,Where to begin?,
186,31 December 2019,wdxjaot,8, A Modern And Updated Lolita,This is a modern and updated Lolita and as a bonus comes with action and violence too. Impressive.,
187,15 April 2012,barry_mooney,10, The perfect film,"Not only have I watched Leon more times than I can remember, but it has already been very well reviewed on here to the extent that there's not much more to add.",
188,31 May 2020,drpainters,9, Amazing but a bit creepy (international version),"If you watch the extended cut/ international version, there is a lot more of a romance/relationship between Leon and Matilda, so it's kind of creepy. But the movie itself is amazing, oldman is at his best and the action scenes are top notch. Must see action movie.",
189,1 May 2005,OriginalMovieBuff21,10, A modern masterpiece- one of the best crime films out there!,"I rented Leon last night along with several other films. I've been wanting to see this film for awhile because I am a big fan of crime films and just knowing Jean Reno was going to play a hit-man made me know that this was going to be a good film. Well it was. Leon is an amazing film full of great characters and excellent played role by Jean Reno as Leon, the professional hit-man and Gary Oldman playing a great bad guy like usual. The camera views were great and the directing by Luc Besson was very unique. I'm going to be paying more attention to his films now. Overall, this was a wonderful and touching movie that should be viewed by everyone. One of the best crime films still today. A masterpiece!! ",
190,17 March 2019,meenaal-600-474953,1, Too much for 12 year kid,The villain Gary Oldman acting was perfect!. But the 12 year old kids thinking on matured matter is too much. Because of that I couldn't enjoy the movie as I was suppose to enjoy the revenge plot.,
191,19 November 2009,Ali_John_Catterall,9, Death is...whimsical today,"The crime thriller birthed its own sub-genre in the 1940s, following the real-life discovery of a number of key Mob members during the Murder Inc trials. From Alain Delon in Le Samourai to Forest Whitaker in Ghost Dog: The Way of The Samurai, the shadowy hit-man has made regular appearances in crime flicks. However, not many assassins (or ""cleaners"") come in the shape of 12-year-old girls.",
192,31 January 2016,brianberta,8, A great action film with characters which I greatly cared for,"While many action movies tend to suffer from being style over substance, this movie provides just enough depth to make us care for the two main characters in this movie. Also, the plot has a few other changes added to it which makes it seem more interesting and original than many other action films of the genre.",
193,6 May 2015,rod-ruger,1, A movie for morons,"Really, who enjoys a pap movie like this? Illiterate, supposedly cold-hearted 40 year old killer who drinks lots of milk (what's milk got to do with anything - movie was funded by the dairy lobby?) befriends a 12 year old girl whose family (all morons who deserve death) was gunned down by a lunatic drug dealer and his gang. I suppose giving the girl a place to live was OK. However, to teach her how to kill? Come on! No evidence that she went to school. I could not watch more after an hour and only lasted that long because people gave it good reviews. I assumed something almost intelligent or exciting would happen. Lots of sad music backed scenes of people doing nothing. If one cut out the dull moments, this movie would last 10 minutes, if that. I stopped after the girl professed her love for the killer. This movie, as many others that receive high marks, is an IQ test. If you liked it, you failed the test.",
194,5 December 2008,emperor_bender,10," Memorable, crazy movie","I hadn't heard much about this movie, so I really went out on a limb watching it. But sometimes it really pays off.",
195,25 July 2016,bump-18589,9, pure love story,"This is a story of strange pure love between a hit man and a 12 years old girl whose family was killed. Leon is an expert killer who is an Italian immigrant. He accomplishes his commission from his boss, Tony. The family of Mathilda, who lives his next door, are killed because her father embezzles drugs which is merchandise of a drug ring. At that time, Leon rescues her from an imminent danger. Leon hits it off with a girl who lives his next door from the day.",
