Review_Date,Author,Rating,Review_Title,Review,Review_Url
120,8 December 2021,IQ42,10, Epic,Holy crap. This is what I was missing out on? That movie was freaking epic.,
121,3 July 2019,walentys,2," Self-parody, but not funny nor original","The modern Marvel cinematic universe's excuse for ""comedy"" is a bunch of one-liner wisecracks that take on one of two forms: 1) camaraderie in the form of friendly jabs between characters, whether extant or to build up new friendships, or 2) to actually make fun of the movie itself. Functionally, the wisecracks are tacked on to make the movies take on a ""lighter"" feel to contrast the darker themes they sometimes tackle. There's nothing fundamentally wrong with this approach, except that executionally the lines just aren't that funny, too frequent, tryhard, and awkward, sometimes even going as far as to ruin a potentially epic moment by cheapening it beforehand or afterwards. Not to mention that this formula for ""comedy"" is carbon copied across almost all modern Marvel movies, so it gets tiresome quickly. Just because the filmmakers themselves point out how bad or cheesy a scene is does not somehow make it better. A self-parody without the humor therefore becomes a farce of a film.",
122,27 October 2021,firemilocraft,10, Best Marvel Movie,"All of these themes built up over the past decade come clashing into one great film where you get to see all your favourite characters meet up, it's almost like a fever dream with all the great acting and perfect screen time for every character with such a great protagonist it's the peak for marvel movies. Just amazing.",
123,10 February 2019,pink_floydilia,5, Average,"So to preface this review, let me start by saying I'm a massive Marvel fan. I've lived, breathed, written and read Marvel since I was eight years old.
The Marvel franchise went downhill since Iron Man 3 which hurts so bad considering he is my number 1. But this movie took the cake. There were so many inconsistencies, so many random characters which weren't introduced in the MCU (only in the comics). There were far too many big egos and sub plots to try and cram into one movie. And to the masses, it was good. So hats off to them for making a crowd pleasing movie. But to the others who like some sense and substance when they pay good money to see a movie, try harder.",
124,21 December 2021,personalacc-87247,9, The best Avengers movie.,This is the strongest among the franchise! I love how the story goes. Movie finished super quick as I didn't even notice. That shows how well it's made.,
125,8 June 2018,jessfaith-45971,2, Not something I would watch again,"While Avengers Infinity War has some cool action and funny lines, its many death scenes of beloved characters including scenes of characters in pure agony can make this movie very challenging. This is emphasized due to the fact that not all characters will come back and that the characters are popular and well known by many. Add to the fact that the story can be unpredictable and a few tonal shifts, such as an emotional scene suddenly cutting to Tony Stark and co. cracking jokes and one- liners, and you got a movie that's overall not worth watching again.",
126,16 April 2022,yaniskaps,10, Superhero cinema at its finest,Avengers: Infinity War is the first chapter in the culmination of an era of the MCU. And what a culmination it is.,
127,6 May 2018,daendil,4, Be wary of the high rating! This isn't a good movie.,Warning: spoilers.,
128,9 May 2018,jwag777,4, An Avenger Butt-Kicking,"If you get your thrills watching the Avengers get their butt kicked, seeing at least two die, and enjoy the villian being the star of an entire movie, this film is for you! Plus throw in an almost non existent Hulk, a Thor with no hammer (he does get an axe towards the end of the movie), Captain America with a kids toy shield and no mask, and a basically worthless Vision, we'll, you get it. ",
129,30 April 2018,joshkej-84077,4, I don't understand all the praise,"I'm not a huge fan of the superhero genre, but I'm able to appreciate these movies and have a good time when I watch them, however I can't say the same for Infinity War. ",
130,2 May 2018,glofau,2, Incomprehensible Unless You're a Fan,"A movie should stand on its own two feet as an entertainment experience. You shouldn't have to watch 18 other movies first in order to enjoy a film. Unfortunately, to enjoy Avengers: Infinity War, you really have to have seen all the other MCU films or this film doesn't really make any sense. Hell, they rarely even introduce characters by name, let alone give you any clue as to who these people are. It really takes shalllowness to a whole new level of yawn-inducing ennui.",
131,19 June 2021,ssatvaya-16480,10, Much better than END GAME,"AVENGERS:INFINITY WAR,to say in one line,is perfectly balanced as all things should be. It was the most anticipated movie of the decade,and it had to deliver what seemed impossible-bringing together two dozen superheroes,combining plot threads from the previous 18 films,introducing the biggest villain onscreen and perfectly balancing humor with emotions and action with drama-all in a single film-and the russos nailed it.... Mild Spoilers follows... The main attraction of the film ,is no doubt the Mad Titan. Thanos is not your usual villain. He is complex and multi-dimensional. He is cruel,ruthless,kills but at the same time, he mourns,shows compassion,and above all-he has a reason for his actions-and that's what makes him the most interesting and dangerous villain. He gets the most screen time than any other hero...It is as if he is the central character. Its as if we are following his journey of collecting the six infinity stones so that he can destroy half the universe. He wants to wipe out half of the universe,not because he sees fun in it nor he wants to rule. All he wants is to achieve balance in the universe. According to him if the universe is left unchecked,then the universe might destroy itself due to overpopulation. He wants to do this action so that the other half and the future generations can thrive....he describes it as mercy. Along with him ,the film also gave us sidekick antagonists in the form of black order. Among them,Ebony maw was cool to watch. The actions and choreography were amazing. If you thought the actions in the trailers were awesome,o boy...u aint seen nothing. The people behind the camera ..they did a fantastic job. The art work was good ...and the cgi and vfx looked realistic. They did a remarkable job in capturing all the facial expressions in josh brolins face. Nothing to say about screenplay...its just ....I cant imagine how they delivered it ..and like a star wars movie we got to see different parts of the galaxy-From the sanctum sanctorum to New avengers facility. From wakanda to New york. From Nevidilir to knowhere and from vormir to titan and finally to wakanda...The shifting of story from one scene to another scene and location without confusing the plot was executed perfectly. The dialogues were sensible..and the film is filled with lots of pretty and punchy one liners that will fill you with laughter,and some that will make you emotional. The character interactions...well this was what we wanted to see more than anything...and trust me ,the russo brothers delivered more than what we expected. Not only that, the film gives adequate time for characters to grow and develop in such a short time frame that you feel for each and every character ...its a treat for those who have followed all mcu films and had made the characters part of their life.....the interaction between these different characters is what makes this film unique.....there are reunions...there are first meetings..the plot is written as such that each and every character is vital to the story... The guardians get a lot of screen time...and Thor-guardians interactions are one of the best and most entertaining moments in the film .The trio formed by dr strange,peter parker and tony stark was also very amazing..The first meeting between earths mightiest heroes and the guardians of the galaxy is very funny ...The thanos-gamora relationship is very well explored ..the film also gives ample time to vision-scarlett witch romance that was teased in the trailers... captain america has a grand entry ..we get to see black panther...bruce banner ..o well he has his own arc in the film and is funny.. and so on...
Its the darkest and most emotional movie in the franchise..as the first scene itself sets the tone for the entire film. The stakes are higher than ever and the ENDING will just make you numb .....,
Its not just a superhero movie..Its a movie about love,relationship,sacrifice and above all asks a moral question- ""under what condition is it just to trade one innocent life to save others"".",
132,2 August 2018,TheNabOwnzz,4, A brainless & cringeworthy cliché fest,"Since i am not a little boy that has an absurd kind of fondness for Marvel comics & thus its movies, i am able to judge them objectively without being prejudiced by a couple of adults flying around in capes. And with this knowledge, it is quite obvious that Infinity War is indeed objectively a terrible movie.",
133,26 April 2018,kuaci89,10, ABOVE MY EXPECTATION.,"Just WOW , The Russo nailed it, hand down from me they did it again. Part by part is interesting to watch , some of scene make me shock some scene make me wanna punch people so bad. Thanos is the best villain I've ever seen. He not just normal villain to kill bunch of people because he love but his motivation so clear why he wanna do that and most people know he is collecting all the infinity stones. ",
134,21 May 2018,mungfish,1, Noise and Confusion,"Not a fan of superheroes but I attended the movie with my wife, who is a fan (promise of popcorn). 
I had no idea what was going on and the tedious CGI and probable impossible situations and loud music and interminable explosions made this a tortuous event to sit through. I recommend that if you go, you must be a fan of the genre otherwise it will produce a terrible tension headache. The popcorn was good, however.",
135,20 March 2021,judemcrobbie,10, You've seen it,"I have basically nothing but praise for Avengers: Infinity War. Considering the rest of the movies in the Marvel Cinematic Universe (MCU) are very safe and don't take many risks or deviate from their generic formula, this does. These movies will go down in cinema history, for better or for worse, and I do truly believe this deserves to be there.
There are plenty of reasons this is the best MCU instalment and one of the better movies of the decade:
The primary reason is the villain, Thanos. He played spectacularly by Josh Brolin, who even in motion capture gets all the acting through. The MCU has had such weak villains throughout so to see Thanos done so well is a great change. I think the genius behind how Thanos is the best villain is because the way the movie cleverly poses the question ""Could he be right?"". This gives him not only a sense of moral righteousness to us but we can truly see the ""No one thinks they're the villain"" philosophy making him so compelling. The opening scene of the movie shows the mad titan effortlessly slaughtering families in his quest to destroy half the population of the universe. He seems completely unfazed by this like he's done it before countless times. There is a clever line of exposition in this after this, not only backing it up that he has (That we will see a flash back showing he's been doing it for at least 20 years) but also how he got the first stone. I like this decision to say rather than show this as it puts us in the action of the people we actually have emotional resonance with, The Asgardians. Throughout this scene we see the two previously strongest characters, Thor (Chris Hemsworth) and The Hulk (Mark Ruffalo), get not only beat down by Thanos but humiliated. This is especially prevalent in the hulk as we don't see the fight between Thor and Thanos. We do get to see the fight between The Hulk and Thanos however. This is one of the best set pieces in the franchise as not only is it bombastic action but also shows character for both of them, but especially Thanos. Through a mere few counterattacks, Thanos decimates The Hulk. This shows the brains he has, not fighting like the animal The Hulk does, and showing he also has the strength to go toe to toe with the previous strongest avenger. The genius behind the decision to show the brains is that t circles back to when in the final fight he says ""You're not the only one cursed with knowledge"". In this scene we also see the smarts of Thanos, outsmarting the God of Mischief-Loki (Tom Hiddleston). He ultimately kills both Loki and Heimdall (Idris Elba), the final remaining people from Thor's previous life before the first Thor and the avengers. I think the next time we see Thanos on screen is in the Knowhere scene. In this he uses his grip over the weapons he has gathered, showing their abilities and his ability over them by cutting through The Guardians of the Galaxy (Chris Pratt, Zoe Saldana, Dave Bautista, Pom Klementieff) with ease and going as far as to turn our beloved Mantis and Drax into Spaghetti and just blocks respectively. There is a lot more in this scene which I could talk about, Peter's arrogance and the Guardians dysfunctional family ultimately leading to their downfall to the hand of a competent villain, but I will elect to talk on the emotional climax of the scene, Peter Quill attempting to kill the love of his life in order to save humanity but getting the rugged pulled out from underneath him. This leaves Peter in a complete state of disarray as if he had killed he would have felt immense guilt for killing the one true love of his life, and if he hadn't then he may have just doomed the universe. No win situations like these are perfect for developing character as we get to see them in difficult situations. This drives Peter and the rest of The Guardians the rest of the movie. There is two more Thanos scenes I would like to would like to talk about: the first of which is the Nebula torture scene. This is a truly perfect scene compared to the many others. Marvel has a tendency to crack jokes unnecessarily, which I'll get into later, but this is just completely devoid of all that humour which is just perfect. The fact Gamora says ""I always hated that chair"" and Thanos deciding to bring himself to the lower level, not feeling the need to assert his dominance over her sets up the next scene perfectly, and then the other thing in this scene is the decision for the 'Mad Titan' no to torture Gamora and instead torturing Nebula, again this makes the next scene perfectly. Then the final scene of the Thanos chat is the Vormir/Soul Stone scene. This scene is just chilling. When Red Skull (Ross Marquand) pronounces that you must give a soul you love for the soul stone, the reactions from both Thanos and Gamora are just amazing. Thanos goes completely silent, null and void he thinks over what he must do. The tear shed shows the pain perfectly set up in the previously alluded scene, but understanding he must do what he must do. In his eyes it means crossing the fate over the universe over his daughter and the only person he ever truly loved. Gamora in this scene is fantastic as well. She originally believes that Thanos doesn't love anyone and therefore he will fail, going as far as to taunt him about it. At the beginning the taunts come thick and fast but they slow down with her voice realising there's only one thing he loves. The climax of Gamora trying to kill herself instead of having to give the stone to Thanos is what makes the scene so great, giving the moral compass of The Guardians and she carries that to her grave ultimately.
Another reason for this being this being the best instalment in the franchise is because of the writing and acting for/from every character:
Iron Man is the man who started all this and Robert Downey Jr. gives a trademark performance. He brings the narcissism and arrogance that comes with the character. He also shows the swagger but more he brings arguably the fourth personality trait of Iron Man's tenure. This iteration brings the most human Iron Man. He has always had obsessions but in this the obsession is with having a child. This is started as far back as Captain America: Civil War (2016) with the introduction of Spider-Man (Tom Holland). In this Spider-Man was easily the youngest superhero, he was still in high school, so Tony Stark saw him as a child, which later became his child of sorts. This is emanated as the same you want to push your child but not to the point of harm, Tony brings Peter Parker into the fight to expand the help for Team Iron Man or whatever it's called, but at the first sign of real danger he tells him to leave. This is carried over to Spider-Man: Homecoming (2017) where we see Iron Man as the mentor, Uncle Ben figure of the MCU. To those who don't understand that, Uncle Ben in Spider-Man is the man who teaches Peter humility and ""With great power comes great responsibility"". Tony Stark has this trait in this as he teaches Peter not to thrill-seek and do it for the greater cause, what Tony Stark had to learn 9 years prior in the first instalment of the MCU, Iron Man (2008). I say all of this because he gets annoyed at Peter for getting on the spaceship as he is fully aware that it could be a one way trip. The line Peter says ""I can't be the friendly neighbourhood Spider-Man if there's no neighbourhood"" encapsulates the lessons taught to him in the previous instalments of his character in other MCU movies. Then to see Peter die in his arms has to be the killing blow, comparable to losing a child. Not only does Tony feel this, but because of all the time spent developing their relationship in other movies and this one, we the audience also feel this like the dagger Tony Stark has just been stabbed with, both physically and emotionally. The back and forth between Doctor Strange (Benedict Cumberbatch) and Iron Man is brilliant, it evokes the feeling when two of the worlds greatest but heads, like Messi and Ronaldo or Lebron and Curry. The ""I speak for myself"" from Doctor Strange is completely unnecessary and he just affirms Tony Stark's point but it shows however on the same tea, they are very much at each other's throats. This is even more apparent when in the spaceship Tony and Peter save Doctor Strange by blowing a hole and releasing the vacuum. Doctor Strange doesn't thank the pair but proceeds to make an indirect threat to them, saying he will not hesitate to not save them in aid to keep the Time stone. Also another 'alpha' character in Peter Quill joins them on Titan. This throws another problem as he has no willingness to listen to anyone but himself.
Thor is clearly fighting out of vengeance towards Thanos. Though not all by the hand of Thanos, in the last 3 features of Thor he has lost his father-Odin (Anthony Hopkins), his mother-Frigga (Rene Russo), his brother-Loki, and his four of his best friends in Heimdall and the warriors three (Jamie Alexander, Zachary Levi, Ray Stevenson and Tadanobu Asano). This man has seen everyone die around him so the guilt he must feel is through the roof. This is said by Mantis when trying to empathise with him. He is very much motivated in this by vengeance, it is because of this he is so powerful as he has ""Nothing left to lose"". This gives Thor the reckless abandon needle to take on Thanos alone or take the weight of a star to form his weapon. The will to take the weight, heat and energy of a star shows how much he was connected to Mjolnir. In very much way the the Tardis feels like a person in Doctor Who (1963-Present), Mjolnir had a sense around it that it was more than just a weapon, not just how Thor and it interacted but it's perfect timing and the noise it makes feeling like a language. Speaking of people Thor has lost, Mjolnir in Thor: Ragnarok (2017) was destroyed early by Hela (Cate Blanchett). There isn't enough words doc for me to get it all in",
136,13 December 2021,flaviosilva-44608,10, the second best meme movie ever,"Really have so meme of thanos and tony stark this is the best movie of marvel in all time on 21 and 20 century a epic story,awesome villain,awesome characters and nice choosing of actors and the final is so epic thanos destroy all the universe is just sad and epic.",
137,13 July 2021,himanshukumar-35677,10, Best movie ihave ever seen,Infinity war Is the best movie . I like this movie more than avengers endgame.,
138,30 April 2018,gvillafanec,1, bored,"I only saw a bored and weak plot, nothing new, all time with this kind of movies is marketing, I am getting bored with super heroes movies, even more action parts are so simples",
139,27 April 2018,kardayathomas,2, Superhero's have overstayed their welcome,"Maybe I'm just sick of superhero movies. But I found myself bored and so sick of the mindless violence in this film that really just lacks a good strong story at its core. 
Superhero movies have overstayed their welcome for me. This is the last one I'll go to see I'm done.",
140,6 May 2018,pepjrp-93102,3, Very disappointing,"Good action scenes, but that's about all this has to offer.
Oh, and the dialogue between Stark and Strange was at least interesting.
I thought Thanos would be a real badass, but then he has a crying scene! Give me a break! Also, Banner could not transform into Hulk! 
Acting was just okay, Downey and Cumberbatch were best, by far.
Story was predictable and pretty boring, ending was confusing.
Another movie that fails to live up to the hype.",
141,28 April 2018,BA_Harrison,8, That ending...,"A mean, ugly purple dude scours the universe for the pretty gems that fit into his snazzy metal gauntlet, intent on using the power of the stones for his own nefarious needs. It is up to a team of brave superheroes to try and stop him.",
142,5 August 2018,kanjeep,2, What?????????,"Horrible storyline, horrible writing, bad acting. Don't waste your time.",
143,15 July 2018,plasticanimalz,6, As Mediocre As Expected,"I wasn't going to bother with a review but then I read the first review by blparker that said everyone giving this a bad score were trolls who didn't see the film, then went on to praise it like it was Citizen Kane. I found that rather humorous. My suggestion is to see this in the theatre as the VFX are the only thing it has going for it and won't translate on the small screen. I had no idea this was a 2 hr and 40 min film until I bought the ticket and I seriously contemplated walking into another film because I just did not expect much from this film. When the film started it poorly leapt straight into a scene as if we were in the middle of the movie rather than the beginning. It didn't make a lot of sense other than a set up for on of the long-standing characters to die. Once we moved past this terrible scene it got a little better, which kept me in my seat 'cause the first 10 mins of the film made me want to leave the movie as I was afraid the rest of the film would be like this. It doesn't get much better but at the very least it manages to be entertaining.",
144,3 May 2018,arimatic,7, Not as good as it's hyped to be,"Definitely not 9.0 there are so many plot holes ... starlord not waiting for the team to take off thanos gloves before he acted, thanos making light weight of the hulk with one stone but couldn't do that to iron man or even captain America with 5 stones ... after the beginning of the movie we don't see the hulk anymore .dont even mention Thor it seems like everything he learnt in Thor ranarok was forgotten and finally all the ones we disappeared at the end we all know they'll be back because they have movies scheduled for next year.....
 I'm not sure if Disney paid people to rate this movie this high or people turn off their brains before watching this or most people prefer destruction and people punching each other over a good storyline. 6/10 because the visuals were stunning.",
145,9 January 2021,sheikhadil-64637,10, Brilliant movie,"BeSt movie
EverY scnD is made of fUll entertainment",
146,26 October 2021,samconlan94,10, Here comes the Evil Thanos!!!,The Avengers Movies,
147,30 August 2021,jacobday-68547,7, Perfect,"Better than the 8.4 it currently has on IMDb. To this day my favourite comic book film, ahead of even the dark Knight. Everything about this from the action to the pacing to the acting. Not to mention the ending which left me speechless.",
148,13 November 2021,tpcatoz-90650,9, The Greatest Comic Book Movie of All Time,I've watched this movie countless times and it is just flawless and is truly the Empire Strikes Back of the MCU.,
149,2 May 2018,jtindahouse,6," It's good, but it's not Top 10 on IMDb Top 250 good","There are some films that simply can not be reviewed without going into spoilers. 'Avengers: Infinity Wars' is one of them, so fair warning. I watch roughly 150 films each year and yet this is the first MCU movie I have seen. Not a single one of them up until now appealed to me. What finally got me along to see this one? Well the fact that it is currently sitting in the top 10 of the IMDb Top 250 had a little to do with it. I had to see what all the fuss was about. There are some truly tremendous and groundbreaking films in that list and the top 10 in particular holds some of the greatest films ever made. 'Avengers: Infinity Wars' has no business being there.",
150,10 November 2021,yaszi-83296,9, One decade of build up,"This is the movie! A decade of build up for this, and it was really good! The movie is just 2. Hours and 30. Minutes of pure action, people that were fans, were not fans or think they are fans watched this movie around the whole world, their are groups of characters that fight for the same thing and as the movie goes on, more and more characters group together until there is only pretty much 1 big group of heroes. This movie is unique because the heroes aren't the protagonist, it's kinda the amazing villain Thanos, he is emotionally driven and his story is great, he is kinda a hero, he thinks wiping out half the universe is necessary to safe the universe from problems caused by overpopulation, he knows it is crazy and solving a problem means trying not to hurt anyone but he believes he has to do it! He is constantly getting hammered by the heroes and you kinda feel bad for him, there is no villain. This is why he is a great villain, he is not trying to be a menace out to blow the world, he is trying to do his part and save it.",
151,28 April 2018,bora_mustafa,4," Do not believe the planted 10/10's, this is a disappointing movie overall.","I was really excited to watch this third Avengers movie, being that they were going all in with both the Avengers and the Guardian characters but ultimately the movie is just one big mess of a movie. The movie is more of a Thanos story which is fine as we need to know as much about this Titan, however the rest just didn't measure up.",
152,6 May 2018,dmmsj0,3, Disappointing.,"This film is disappointing, at best. Its plot is a series of battle set-pieces, in which a cast overstuffed with hero figures engage in pointless fights with an unbeatable enemy. The dialogue is throwaway, the scenes of human interaction brief and trivial, and the moral seems to be ""you can't win"". The ending is particularly offensive, because it violates the prime rule of narrative-- providing the viewer with a sense of closure. At the end (almost) everybody dies and then. . .The End. Tiresome, overwrought, and banal",
153,5 May 2018,nogodnomasters,8, No Resurrection this time.,"This is an easy film to spoil, so I will keep it brief. Thanos (Josh Brolin) gathers a group of bad guys with the quest of obtaining all the infinity stones. His goal is to save the universe by killing off half of its life with the snap of a finger...and enjoy the sunset. The film combines all the Marvel characters available to do a film to fight the villains and Stan Lee to play a bus driver. The feature assumes you have seen all the other films as there is zero introduction of character, and hopes you have forgotten a few minor details that conflict with the current film. ",
154,1 June 2020,turagjubayer,9, Good movie,"In the avenger series, this one is my favourite movie..",
155,23 May 2018,daveh28,3, 2-1/2 hrs of mindless chaos,"I really liked the first Guardians of the Galaxy. Likewise Iron Man & The Avengers. But these never-ending franchise add-ons are pretty boring unless you're 12 or a CGI junkie. There's very little evidence of a story behind all of the mind-boggling action, over acted drama, and special effects. It drives me nuts anymore, when fighting takes a 5 minute 'time out' for a lame, ""poignant"" dialog scene. I guess that I've seen too many of these to enjoy them anymore.",
156,2 May 2018,l-r-patrick,5, Total let down,"Firstly, special effects were really good, cast was also very good! I grew up reading these comics and Thanos along with Doctor Doom were my two favorite bad guys!
Thanos is very good in this film, it's just the writers obviously don't know the comics very, or just think they are better than the likes of Stan Lee and Jim Starlin who
was the person that created Thanos. Thanos kills to please Lady Death, he does not kill just because he thinks there's to many people, what a stupid idea that was.
I mean if he is worried about there not being enough resources for the population, once he has the infinity gauntlet, he can solve that by creating enough resources for
everyone! It would have been so simple to have Thanos worshipping Lady Death, her just silently watching, and him, as in the comics trying to gain her attention by 
killing to please her, but that was to complicated for the writers to put in, as audiences would not know who she was, lol. Self explained by Thanos, easily done, 
we've not seen the dwarf before, but he magically appeared, I mean, that was another waste of a whole sequence, Thor trying to get a hammer made (Beta Ray Bills 
hammer btw), I mean WTF, just have his proper hammer rejuvinate and hold the power, oh yeah, these writers wanted to change that part of the story as well.
These writers need to know, Stan, Jack Kirby, Steve Ditko etc etc wrote and created these characters and they should stick to the original elements that made them
what they are today. They think they can come along and rewrite these stories in their vision, just like JJ Abrahams with Star Wars and Star Trek, they think they are
better than the original creators which they are not by any means!",
157,22 February 2022,tydoobyreid,9, rotten tomatoes is wrong again,An 84 is really low for a movie of this caliber...,
158,2 May 2018,bunsen2019,2," Too many characters, prolonged action scenes become monotonous","SPOILER: The plot follows Thanos around on his quest to collect 5 stones, achieve control of all dimensions and eliminate half of humanity in an attempt to save planets from population induced ecosystem destruction/annihilation. Each stone quest involves 10 minutes or so of the same CGI fighting. Why 5 stones? Why not, they've got time to fill. Lots and lots of time. Many of the characters are likeable esp the Guardians of the Galaxy, the Hulk and Tony Stark BUT, there are just too many groups involved with too much repetition. The plot is mildly interesting daring to touch on overpopulation crisis. Thanos makes a good point. Though in true Hollywood style, he goes about it the wrong way. He should have sterilized half the planet, not dissolve them.",
159,16 August 2018,suganthram,8, Very good but get rid of that unnecessary humor for god's sake,"Such a huge hype for this movie all these years and I prayed it shouldn't be like few of the overrated movies of the MCU. And thankfully it didn't. The movie delivered what was expected from it.Full paced action with CGI as a visual spectacle.And the anti climax was a bit of a gamble which paid off perfectly.I would have given it a 9 if not for the unnecessary misplaced humor,which the directors are still refusing to let go.",
160,30 April 2018,Top_Dawg_Critic,9," A film that exhilarates and cheats you at the same time, aching for a closure that never comes","A film that exhilarates and cheats you at the same time, aching for a closure that never comes. Sure, non-stop action with all your favorite heroes and foes, yet an overly fast paced plot leaves only the outstanding SFX to remember when you feel cheated by the ending, and knowing you have to wait another year to close-out the mystery. So until then, you have to jump to your own conclusions. Not a fan of these type of plots. Still, exciting and well directed and acted. A generous 9/10 from me.",
161,30 March 2021,Ahmedfadil00,10, my opinion,"Oh my God, how I am a great movie .. The meeting of all the heroes of the previous films is something enthusiastic .. it was lacking an ant man.",
162,1 September 2020,MAYESY-44,10, The beginning of the end,Absolutely brilliant from the MCU once you put everything together. It was initially painful having to wait a year after the end of infinity war but the film was brilliant. All the characters and different elements to the film. I could go on and on but 10/10 says enough.,
163,4 September 2021,skam_platform,10, Love this film,"I love this film, it has the correct balance of all the ingredients. For the people saying this is better than Endgame, I suppose so, but I look at it as a Kill Bill type situation. They are parts one and two of the same film and as such should be viewed as a whole. Infinity war has so much bang for your buck that Endgame if compared it way flatter, but really they are Cause and effect, setup and resolution.",
164,3 May 2018,milleniumlogan,7, Overrated and bloated,"This movie was an underwhelming, chaotic blend of several different movies. I'm going to break down several of the different elements of the movie and why they either worked or really did not work. I'll start with the villain:",
165,27 April 2018,searchingfortao,3, Terribly disappointing,"I've watched every MCU movie at least twice. I love them all, even Iron Man 2, but this was terribly disappointing. This whole thing gave me the impression that the writers watched a lot of Game of Thrones and thought: ""I know what people like, let's kill a bunch of heroes!"" Even if the fight scenes devolved to the absurd, it didn't matter, we had good guys dying, so this would be a win.",
166,13 January 2019,tfminfl,3, More of the same...,"303. Avengers: Infinity War. Heres what I get... There's a big cell phone game app fan out there named Thermos, he loves Bejeweled and Pokemon Go so much, that he decided to combine the two... search for the jewels in real life!! Collect them all, get free gifts, lives, reverse previous mistakes, you've played the games you know how they work. But little does Thermos know, the game apps feel him as a threat, once he collects all the gems, Thermos snaps his fingers and poof all the game apps Thermos doesn't like poof! Gone! So what happens is another app called the Avengers go after Thermos. Now I've played the game apps before, and I always thought that each Avenger had their own unique powers, which after watching this, they're all pretty much equal, and in most cases its the uniform they wear that gives them the power. So Thermos wants to delete half the apps because his cell's memory is almost full. Logical. But the Avengers being just an app themselves feel threatened, but luckily they can power up anytime, somehow they can change the pre existing uniform they wear to combat any situation they are in! Awesome. it all takes place within the Sims universe, obviously, because only the Sims would be oblivious to the alien invasion happening all around them and still go to work the next day, and the Avengers know they are just Sims, otherwise they wouldn't be throwing out one liners while the city and its population are being destroyed around them. In the end Thermos gets his way and kills off half of the apps!! Until he gets an upgrade on his cell for Avengers: Endgame, and/or Disney contracts are negotiated. Also loved the recreation of the battle scene from Star Wars: Episode 1: The Phantom Menace. Droid army Vs the Naboo... only now it was Thermos' computer viruses Vs Wakanda... you're sayin that wasn't intentional? Filmbufftim on FB.",
167,4 August 2021,papanloveu,10, Best Of Superhero Movie's!!,"Avengers Infinity War is an EPIC action film with amazing and fast paced action sequences. From featuring an engrossing story line to an AWESOME villain, this film has it all.",
168,28 April 2018,TK32,3, This is the worst of the Marvel Universe,"I love all the Marvel movies - well, until now. It doesn't seem that the movie ends so much as two-thirds of the way in the writers got bored and said ""let's just phone in a bunch of failures and quit. Note: bad guy winning doesn't automatically make dramatic tension. And you can't just write the characters acting stupid to make them lose. If you'd done your job, there could have been legitimate reasons for failure, not just you writing ""even though their lives are at stake and they are seconds away from getting off Thanos's glove, let's have Chris's Pratt say 'No! I will not hold on one second and beat on him after you get the glove off, I will do it now!' because darn it, it's too tough to expect us to come up with a good reason they fail."" How about having some of Thanos's followers show up and prevent it? There are so many other problems with the last third, I swear it was written completely separate from the rest. AnAndd what about a simple ""The battle continues in..."" All in all, skip this one and wait for the next.",
169,25 August 2021,unlvrebels-53531,10, AVENGERS ASSEMBLE!,"Best Avengers movie, also my fave. Action-packed and way superior to Endgame, which was way too short on the battles. The whole storyline also could've actually been told in a trilogy, instead of the two parter because of the many heroes and interactions. All the characters are great; albeit, I'm partial to Cap, Spidey, Thor, Peter Quill & Gamora, Viz & Wanda--hanz off lolz :0)",
170,14 November 2018,TheMovieDoctorful,4, ...Is That It?,"No matter what people think about me or my opinions, I wanted to like this film more than anyone. I love superheroes, I love Marvel and as much as I criticize the MCU for being safe and formulaic, there are several Marvel Cinematic Universe films that I've loved (The Guardians of the Galaxy movies, the first 2 Captain America movies, Avengers: Age of Ultron and Black Panther to name the big ones). And I love that this movie enthralled and captivated many of my friends, a good number of them calling this one of their favorite movies of all time. However, the truth of the matter is that Avengers: Infinity War disappointed me. It deeply let me down. It's not an absolute failure and I certainly wouldn't call it irredeemable, but I can't say I find it to be a good film either.",
171,6 August 2018,hp-33729,3, You must be a die hard Marvel fan to appreciate this,"I'm not really a Marvel fan, but I did enjoy some of their movies and like some of their characters. Apparently this movie is a culmination of all the previous storylines in the Marvel universe, so this time they made sure to _really_ go over the top with it to please the fans. All your favorite characters are there doing their own thing to fight against the main villain in an end game that feels like it's 7 hours long. ",
172,15 May 2018,c-97498,1, What were they thinking,In all my years as a Marvel Comic fan this is the worst outing as far as I am concerned. Yes it did follow through on many out lying factors but I was gob-smacked as to the ending. While I will not give away the ending I will say I was greatly displeased. It would make me think hard about spending my money on their next Marvel outing,
173,13 August 2020,haydenluz,8, Avengers: Infinity War,"Long behold, the film everyone has been waiting ten years for, is finally here! This is one of those Marvel films that anyone can enjoy, while the Russo Brothers also brilliantly utilizes all that we've learned in the past MCU films, to create the most cohesive, emotional, and high octane, story yet! The Russo Brothers utilized some of the best tones the MCU has set, to really enhance the emotion and tention in every scene. They put a great deal of heart into this film, but sometimes it got cut thin by the over abundance of jokes, that Marvel seems to think is necessary, every opportunity there is. The Russo Brothers had both hands on the wheel at all times, setting this fast, yet brisk pace, incorporating countless memorable scenes! There wasn't a scene that goes under appreciated, adding in tremendous risk, from the most menacing villain yet, but at times, it can feel a little clunky with the scene placement.",
